नमस्ते	నమస్కారం
क्या तुम मेरे साथ फिल्म देखने चलोगे?	మీరు నాతో సినిమా చూడటానికి రాలనుకుంటున్నారా?
आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुमने कभी कोई नृत्य सीखा है?	మీరు ఎప్పుడైనా నృత్యం నేర్చుకున్నారు?
आपका कौन सा प्रिय फूल है?	మీకు ఇష్టమైన పువ్వు ఏది?
क्या तुमने कभी कोई कहानी सुनाई है?	మీరు ఎప్పుడైనా కధ చెప్పారా?
आपका पसंदीदा भोजन कौन सा है?	మీకు ఇష్టమైన భోజనం ఏది?
क्या तुमने कभी कोई नया अनुभव लिया है?	మీరు ఎప్పుడైనా కొత్త అనుభవాన్ని పొందారా?
आपका क्या विचार है इस बारे में?	ఈ విషయం గురించి మీ అభిప్రాయం ఏమిటి?
क्या तुमने कभी किसी संगीत कार्यक्रम में भाग लिया?	మీరు ఎప్పుడైనా సంగీత కార్యక్రమంలో పాల్గొన్నారు?
आपका कौन सा प्रिय गीत है?	మీకు ఇష్టమైన పాట ఏది?
क्या तुमने कभी कोई नई किताब पढ़ी है?	మీరు ఎప్పుడైనా కొత్త పుస్తకం చదువారు?
