नमस्ते	నమస్కారం
कप्तान। राजरानी अभी व्यस्त हैं।	కాప్టెన్. రిజెంట్ మహారాణికి తీరిక లేదు.
प्रधानमंत्री फ़राज़ॉन भी। मेरा सुझाव है कि आप...	అలాగే ఛాన్సలర్ ఫరాజోన్‌కి కూడా. నా సూచన...
घुटने टेको।	మోకరిల్లు.
यहाँ कोई घुटने नहीं टेकता।	న్యూమెనోర్‌లో ఎవరూ మోకరిల్లరు.
माफ़ करना।	క్షమించండి.
बोलो, एल्फ़।	చెప్పు, ఎల్ఫ్.
अपना नाम बताओ।	నీ పేరు చెప్పు.
नोल्डोर से गैलाड्रिएल।	నోల్డర్ నుండి గాలాడ్రియెల్.
फनर्फ़िन के स्वर्णवंश की बेटी।	ఫినార్ఫిన్ గోల్డెన్ హౌజ్ కుమార్తెను.
महाराज गिल-गलैड की उत्तरी सेनाओं की सेनापति।	హై కింగ్ గిల్ గలాడ్‌ల ఉత్తర సైనిక దళాల సేనాధిపతిని.
हालब्रांड।	హాల్‌బ్రాండ్.
दक्षिणभूमि से।	సౌత్‌ల్యాండ్స్ నుండి.
एक मनुष्य और एक एल्फ़, एक साथ?	ఒక మనిషి ఇంకా ఎల్ఫ్, కలిసి వచ్చారా?
