नमस्ते	నమస్కారం
क्या तुम मेरे साथ कुछ खाने चलोगे?	మీరు నాతో తినడానికి రాలనుకుంటున్నారా?
आपका क्या पसंदीदा खेल है?	మీకు ఇష్టమైన ఆట ఏది?
क्या तुमने कभी कोई कला की प्रतियोगिता में भाग लिया?	మీరు ఎప్పుడైనా కళాప్రదర్శనలో పాల్గొన్నారు?
आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुमने कभी अपने दोस्तों के साथ समय बिताया?	మీరు మీ మిత్రులతో సమయం గడిపారా?
आपका कौन सा प्रिय अभिनेता है?	మీకు ఇష్టమైన నటుడు ఎవరు?
क्या तुमने कभी किसी पुस्तक पर चर्चा की है?	మీరు ఎప్పుడైనా పుస్తకం పై చర్చించారు?

क्या तुम मेरे साथ पेंटिंग करना चाहोगे?	మీరు నాతో పెయింటింగ్ చేయాలనుకుంటున్నారా?

क्या तुमने कभी कोई विज्ञान प्रतियोगिता में भाग लिया?	మీరు ఎప్పుడైనా విజ్ఞాన పోటీలో పాల్గొన్నారు?
